latitude,longitude
34.2250792,-118.3541879
34.216179,-118.3453979
34.209876,-118.3492653
34.2409052,-118.3395988
34.2732407,-118.3078874
34.2633843,-118.3073883
34.2656446,-118.3236267
34.2749357,-118.3434996
34.2573786,-118.3554785
34.2539688,-118.3183847
34.2559405,-118.3083483
34.2820993,-118.3925764
34.276148,-118.4046859
34.2731497,-118.3985699
34.2900933,-118.374193
34.2865005,-118.4160998
34.2790579,-118.4115542
34.2912875,-118.3931176
34.2763731,-118.4292815
34.2716582,-118.4180839
34.2742393,-118.4218751
34.2670388,-118.4327217
34.2587946,-118.4344932
34.2639207,-118.4286916
34.2555108,-118.4257479
34.2604355,-118.4189927
34.2579043,-118.4224647
34.2684745,-118.415214
34.255225,-118.4005884
34.2625305,-118.4088621
34.2465705,-118.4162955
34.2458703,-118.4209447
34.2489652,-118.4130092
34.2514971,-118.4095367
34.3253415,-118.4434033
34.3232264,-118.4294854
34.319137,-118.4095511
34.3055419,-118.4123941
34.3061546,-118.422207
34.3023558,-118.4268073
34.3060186,-118.4412741
34.3146862,-118.4482857
34.3221382,-118.4598094
34.3105741,-118.4365572
34.3132628,-118.4400764
34.3264211,-118.4796437
34.3088574,-118.4613523
34.3121073,-118.5243083
34.3033292,-118.4745764
34.2984691,-118.5084331
34.2863224,-118.5070136
34.2894657,-118.5220352
34.2905628,-118.4941725
34.2797379,-118.4939447
34.2930983,-118.4558345
34.2892496,-118.460655
34.3020803,-118.4467204
34.2975549,-118.4504817
34.2793058,-118.5416524
34.2804584,-118.5550665
34.286426,-118.5399996
34.2943135,-118.5460083
34.2840658,-118.5812419
34.2930831,-118.5616551
34.2809054,-118.566704
34.2771624,-118.46316
34.2774288,-118.4744906
34.2711982,-118.4804333
34.2687153,-118.4557009
34.2703268,-118.4389358
34.2593157,-118.4495333
34.2536518,-118.4654157
34.2615445,-118.4653518
34.2619342,-118.4808881
34.2537115,-118.4815974
34.2683099,-118.4950694
34.2748338,-118.5101489
34.2684432,-118.5148271
34.262647,-118.5471995
34.2539438,-118.5351373
34.2690645,-118.5343557
34.2539511,-118.5128425
34.2612078,-118.5128459
34.2608467,-118.5262266
34.2539293,-118.4966913
34.2611726,-118.4957411
34.2654115,-118.5852975
34.2658924,-118.5667261
34.2675047,-118.6227776
34.2606831,-118.6024264
34.2515,-118.607847
34.2266028,-118.6502378
34.225826,-118.6125452
34.2257746,-118.5939793
34.2382399,-118.651652
34.2451986,-118.6126947
34.2238854,-118.6016642
34.2319904,-118.6004946
34.2440457,-118.5583038
34.2436235,-118.5775956
34.2536782,-118.5721365
34.2529415,-118.5934782
34.253613,-118.5863726
34.2242425,-118.5666812
34.2284455,-118.5610661
34.2324832,-118.5919499
34.2358383,-118.5796232
34.2259883,-118.5894957
34.224146,-118.5787221
34.2394391,-118.5112304
34.2438279,-118.5274502
34.237491,-118.522646
34.2332349,-118.5376549
34.2461946,-118.5323978
34.2441108,-118.5382749
34.2422846,-118.548089
34.2259651,-118.5503049
34.2248079,-118.5151269
34.2247342,-118.5317299
34.2255624,-118.5416703
34.2391372,-118.4621301
34.2481946,-118.4598237
34.2426809,-118.4700957
34.2429089,-118.478874
34.2421587,-118.4896512
34.238143,-118.4987424
34.2281097,-118.4912814
34.2284788,-118.479077
34.2337311,-118.4702311
34.2301059,-118.4703116
34.2248464,-118.4703709
34.233678,-118.4621483
34.2300853,-118.4621861
34.2264373,-118.4643776
34.2351095,-118.4203143
34.2501205,-118.4331362
34.2417684,-118.4228648
34.2462338,-118.440639
34.2588359,-118.440754
34.2450202,-118.4516702
34.2369427,-118.4547256
34.233609,-118.4519009
34.2371666,-118.4458756
34.2407686,-118.4472672
34.2378874,-118.4353682
34.2207731,-118.4257669
34.2352193,-118.4310495
34.2329132,-118.4291943
34.2278369,-118.4412802
34.2191995,-118.4622655
34.2188235,-118.4548516
34.2151078,-118.4518684
34.22972,-118.4517987
34.223963,-118.4493666
34.2340798,-118.4488025
34.2226265,-118.4563815
34.225681,-118.4563753
34.2300529,-118.4563783
34.2152914,-118.4408399
34.2188821,-118.4323396
34.223913,-118.403944
34.2121224,-118.402062
34.224417,-118.3654293
34.2375131,-118.3842789
34.241882,-118.4049441
34.2276175,-118.3955625
34.2321519,-118.3919487
34.2110681,-118.4105906
34.2114871,-118.3928771
34.2192141,-118.3913636
34.2178665,-118.3832004
34.2147689,-118.4183782
34.2107757,-118.3719094
34.2142143,-118.3705556
34.2197648,-118.3736105
34.2143169,-118.3594491
34.2044832,-118.3919739
34.20361,-118.3832842
34.2027436,-118.3745716
34.2047368,-118.3664946
34.192132,-118.365403
34.1828906,-118.3650028
34.1967006,-118.3916113
34.193936,-118.3943295
34.1945637,-118.3835614
34.1937075,-118.3748665
34.2003096,-118.4001219
34.197275,-118.4116037
34.1965389,-118.4060882
34.1972397,-118.4219865
34.1936905,-118.4155624
34.1953384,-118.4290714
34.1884912,-118.423608
34.1774941,-118.4162038
34.1812199,-118.4263255
34.1848596,-118.4095169
34.179739,-118.4014358
34.1854544,-118.3937977
34.1758783,-118.3922288
34.1617442,-118.403266
34.1757824,-118.3833988
34.1884919,-118.3834122
34.1848613,-118.38341
34.1812288,-118.383406
34.1848664,-118.3746763
34.1776041,-118.374665
34.1739725,-118.3746553
34.1757378,-118.3642963
34.1739658,-118.4114177
34.1722741,-118.4267703
34.1620692,-118.4269321
34.1631392,-118.4158172
34.1702439,-118.4008746
34.1666099,-118.4008675
34.1685095,-118.3921314
34.1612478,-118.3921188
34.1667371,-118.3844985
34.1695168,-118.3660291
34.1667044,-118.3650522
34.1666571,-118.3737667
34.1565862,-118.3742188
34.163048,-118.3768649
34.1622827,-118.3724264
34.1622937,-118.3657855
34.1566283,-118.3655444
34.1578955,-118.3568636
34.2060072,-118.4445251
34.2043745,-118.4301703
34.2051759,-118.4357985
34.2066365,-118.4596472
34.2047822,-118.4531264
34.2083989,-118.4697657
34.2102531,-118.4782103
34.2184163,-118.4697511
34.1957241,-118.4800237
34.1993163,-118.4797991
34.1902695,-118.4880058
34.1902629,-118.4778055
34.1879128,-118.4698269
34.1974182,-118.4700952
34.1975153,-118.4530799
34.1974925,-118.4618228
34.1921963,-118.4576889
34.1885731,-118.4572358
34.1975649,-118.4443625
34.1975655,-118.4356225
34.1902993,-118.4356174
34.1902959,-118.4443506
34.1835838,-118.4443453
34.1835533,-118.4355767
34.1838638,-118.4605367
34.1830757,-118.4523813
34.1765275,-118.4588047
34.1703043,-118.4443439
34.1784585,-118.4410822
34.1712143,-118.4356063
34.1620698,-118.4435826
34.1602,-118.4355988
34.1682377,-118.4651573
34.1684788,-118.4552597
34.1616765,-118.4585185
34.2199093,-118.5393555
34.2111048,-118.538247
34.2034007,-118.5401318
34.1966625,-118.539496
34.2146244,-118.5056231
34.2147262,-118.514231
34.2146599,-118.5229633
34.2145917,-118.5316957
34.214718,-118.551356
34.2046643,-118.5578906
34.2035942,-118.5476933
34.204713,-118.5316786
34.2047052,-118.5229569
34.2047193,-118.5098593
34.1920691,-118.514195
34.1948951,-118.507196
34.1902625,-118.4956552
34.2020968,-118.4973692
34.1992573,-118.5273425
34.1956759,-118.5273085
34.1968245,-118.548597
34.1911391,-118.5469513
34.1888959,-118.5257626
34.1828565,-118.5282202
34.196082,-118.5571125
34.1844588,-118.5504885
34.1852327,-118.5382043
34.2029146,-118.5917267
34.2026924,-118.5855271
34.2143034,-118.5666432
34.2185595,-118.5814401
34.2119534,-118.5753847
34.2139885,-118.5912335
34.2136956,-118.6209257
34.203248,-118.611899
34.2139331,-118.6102868
34.217634,-118.6016952
34.2119147,-118.6017021
34.202023,-118.64714
34.2024601,-118.6306683
34.2140487,-118.6350313
34.2135678,-118.6565672
34.198294,-118.59964
34.2046283,-118.5952099
34.2046743,-118.6017183
34.2023735,-118.5779426
34.2046449,-118.5688121
34.1964858,-118.5762862
34.1948909,-118.5657988
34.1873507,-118.5606591
34.1914626,-118.5803105
34.1833588,-118.5842954
34.1918582,-118.5895109
34.1909915,-118.5939054
34.1886366,-118.6174552
34.1924609,-118.6102388
34.1810128,-118.6059584
34.1846696,-118.6097925
34.1904437,-118.603662
34.1903616,-118.6261323
34.188818,-118.6369084
34.1890902,-118.6495411
34.1938136,-118.662388
34.1661153,-118.6402345
34.1744854,-118.6013397
34.1737636,-118.5849481
34.1745779,-118.6102569
34.1739496,-118.6178069
34.176253,-118.6340417
34.177348,-118.6541956
34.1591455,-118.6108388
34.1554636,-118.6249424
34.1649344,-118.5768036
34.1634518,-118.5976927
34.1480383,-118.5720594
34.1488008,-118.5910495
34.1754113,-118.5117181
34.1756961,-118.5246446
34.1781538,-118.5581265
34.176723,-118.5383655
34.1762843,-118.5333072
34.1696955,-118.537583
34.1677649,-118.5517782
34.1628402,-118.5263111
34.1670182,-118.5202503
34.1675296,-118.5231656
34.1680216,-118.5257747
34.1640599,-118.5101001
34.157429,-118.4954117
34.144579,-118.5320785
34.1351431,-118.5137935
34.1400461,-118.4916264
34.1527171,-118.5455833
34.1428645,-118.5563557
34.151167,-118.4243044
34.1494929,-118.4318823
34.1519021,-118.4426826
34.1471798,-118.4423602
34.1549446,-118.4552465
34.151001,-118.4526294
34.1563069,-118.4629615
34.1506056,-118.4628536
34.1575339,-118.4761273
34.1405622,-118.4787549
34.1388889,-118.4612098
34.1379864,-118.4376485
34.148857,-118.3545369
34.1501345,-118.3626374
34.1494399,-118.3720618
34.1559853,-118.3878138
34.152183,-118.3866138
34.1534939,-118.4138689
34.1546507,-118.4021645
34.1476412,-118.40678
34.1450296,-118.3855058
34.1442858,-118.3727317
34.1410917,-118.3641876
34.1419414,-118.3723402
34.1289815,-118.3568128
34.1368977,-118.3857939
34.1338831,-118.3743634
34.1321312,-118.4000525
34.1358007,-118.4214241
34.145267,-118.2043861
34.136085,-118.223659
34.1367194,-118.2088736
34.1347811,-118.1928518
34.1297233,-118.2097405
34.1225069,-118.1817872
34.1156486,-118.1749059
34.1215773,-118.1746179
34.1199723,-118.1892861
34.125432,-118.1909385
34.1291817,-118.1973354
34.1210001,-118.2008163
34.1216662,-118.2092262
34.1257206,-118.2164099
34.1154022,-118.2030827
34.1109412,-118.2015849
34.1140024,-118.1948974
34.115176,-118.1898523
34.1093057,-118.1878599
34.1048444,-118.1836835
34.107365,-118.1978496
34.1039593,-118.1971254
34.1024707,-118.2060324
34.1062262,-118.2128244
34.0950599,-118.2170631
34.1001268,-118.2316876
34.1029045,-118.2232595
34.0922029,-118.2226256
34.0886826,-118.2248083
34.1284627,-118.2299806
34.1213123,-118.2188456
34.120029,-118.2241896
34.1150031,-118.2153416
34.1223497,-118.2404148
34.1126731,-118.2288551
34.1174905,-118.2455175
34.1117882,-118.2395216
34.1067595,-118.2354293
34.1160806,-118.2602407
34.1090483,-118.2514556
34.1054563,-118.2468522
34.1016126,-118.256724
34.1366071,-118.2703438
34.1124175,-118.2723964
34.1164011,-118.2797541
34.1207814,-118.2647639
34.1047367,-118.288505
34.1126894,-118.2884455
34.1035829,-118.2961605
34.1113316,-118.2957554
34.1112758,-118.309312
34.1200812,-118.3211428
34.1089232,-118.3192601
34.1077046,-118.3240616
34.1112603,-118.3297989
34.1124928,-118.3410239
34.1297719,-118.3309888
34.1351634,-118.3441134
34.0984761,-118.3613392
34.0980559,-118.3560718
34.1025151,-118.3477123
34.0997191,-118.3467929
34.100603,-118.3515882
34.0961645,-118.3468231
34.0961994,-118.3517319
34.1024648,-118.3423064
34.0977085,-118.34133
34.1033578,-118.329714
34.1034023,-118.3355352
34.1039629,-118.3177452
34.1035471,-118.3114567
34.1035718,-118.3027866
34.1035491,-118.3071514
34.0999771,-118.3113901
34.0999328,-118.3038048
34.099784,-118.3326563
34.0961818,-118.3359195
34.0943767,-118.3244586
34.0943604,-118.3299158
34.0944222,-118.3124771
34.094395,-118.319013
34.1009548,-118.3216769
34.0965841,-118.3049408
34.0929287,-118.304794
34.0985766,-118.2961735
34.0931674,-118.2939076
34.0930661,-118.2982811
34.0923345,-118.2865853
34.0962277,-118.2884036
34.0887621,-118.2881169
34.0851215,-118.2881029
34.0872608,-118.296037
34.0863852,-118.3059567
34.0885854,-118.3027208
34.0854739,-118.3192295
34.0887897,-118.3123611
34.088924,-118.3277122
34.0852963,-118.3277048
34.0906829,-118.3383611
34.0837728,-118.3388222
34.0852271,-118.3472967
34.0835415,-118.3553201
34.079743,-118.3284923
34.0798577,-118.3181008
34.07988,-118.3113323
34.079869,-118.3068568
34.0799255,-118.3024972
34.081365,-118.2961539
34.0776717,-118.2960541
34.0800134,-118.2881064
34.1114184,-118.3530199
34.116659,-118.3650891
34.1035086,-118.3749964
34.1016712,-118.3875194
34.0843098,-118.3642238
34.0850407,-118.3719012
34.0781753,-118.3695958
34.1022274,-118.2669741
34.1087422,-118.2785167
34.1029474,-118.2785412
34.0992506,-118.2836893
34.0916923,-118.2740531
34.0881865,-118.2646124
34.0808254,-118.2655482
34.0747292,-118.2686024
34.0737571,-118.2633774
34.0756705,-118.277696
34.0818094,-118.2769285
34.0787744,-118.2728192
34.0887786,-118.2823148
34.0871531,-118.2791664
34.0808128,-118.28244
34.0907632,-118.2343586
34.0811373,-118.2520467
34.0929146,-118.250437
34.0832,-118.2571856
34.0717475,-118.2577066
34.0683314,-118.2519864
34.0685435,-118.2457754
34.0768133,-118.2172897
34.0800545,-118.2197173
34.0793607,-118.1974043
34.0700703,-118.1996896
34.0762204,-118.211907
34.0812849,-118.2032927
34.0941911,-118.2003961
34.0896162,-118.2093313
34.0678503,-118.2202429
34.0693157,-118.2109573
34.0721667,-118.2096449
34.0650794,-118.2115758
34.0948043,-118.1743332
34.0949804,-118.1636455
34.0887085,-118.1785472
34.0882421,-118.1878388
34.097882,-118.1838819
34.0782936,-118.1857852
34.0689106,-118.1877681
34.0865745,-118.1646554
34.0851726,-118.1739007
34.080828,-118.173792
34.0726971,-118.1774624
34.07715,-118.1678921
34.0674315,-118.1708887
34.059079,-118.1964766
34.0526028,-118.1968646
34.0597594,-118.2062827
34.057226,-118.2185819
34.0516727,-118.2082016
34.0508472,-118.2114522
34.0498932,-118.2009322
34.0468935,-118.2031501
34.0449856,-118.1955756
34.0333803,-118.1944807
34.038787,-118.1987145
34.0338905,-118.201168
34.0436195,-118.2050757
34.0387491,-118.2078724
34.0461881,-118.2152707
34.0445316,-118.2116198
34.0366414,-118.2158297
34.030982,-118.2124516
34.0285558,-118.2030003
34.0238153,-118.2058412
34.0248828,-118.1955701
34.0175004,-118.1974975
34.0245059,-118.2142985
34.0187542,-118.2117951
34.0682177,-118.2320356
34.057123,-118.2311021
34.0325743,-118.2243204
34.027277,-118.2328862
34.0477555,-118.2332714
34.0437716,-118.2249549
34.0486658,-118.2254588
34.0474873,-118.2440019
34.0467318,-118.2403201
34.0436632,-118.2476235
34.0426955,-118.2456376
34.0401465,-118.2415808
34.0612027,-118.2448177
34.0592851,-118.2395097
34.0644824,-118.2392725
34.0432917,-118.2538919
34.0463014,-118.2514975
34.049428,-118.2496616
34.0488584,-118.2464257
34.046001,-118.2492681
34.0446014,-118.2506539
34.0562223,-118.246642
34.0564422,-118.2529675
34.052707,-118.253084
34.0463506,-118.2647778
34.0477448,-118.2564092
34.0429141,-118.2641664
34.0398342,-118.2590061
34.0605441,-118.2552847
34.0655189,-118.2571976
34.0619781,-118.2658491
34.0634788,-118.2624816
34.0637659,-118.2691298
34.0683644,-118.2660132
34.0695316,-118.2719463
34.066049,-118.2741645
34.072159,-118.2817724
34.069709,-118.2779829
34.0657276,-118.2825414
34.0627628,-118.2811045
34.059675,-118.2770843
34.0621454,-118.2786688
34.0564462,-118.2723721
34.0597997,-118.2733596
34.0595681,-118.2700929
34.05711,-118.2640302
34.0591782,-118.2663761
34.0576485,-118.2677496
34.0542615,-118.2674354
34.0523851,-118.2626532
34.0554715,-118.2599943
34.05073,-118.2683015
34.0567212,-118.2815247
34.0546619,-118.2772209
34.0531328,-118.2738446
34.0529626,-118.2819584
34.0505519,-118.2769503
34.0491173,-118.2823449
34.0472132,-118.2782548
34.0468502,-118.2723098
34.0677859,-118.3317418
34.07301,-118.2854106
34.0726793,-118.2892234
34.0627183,-118.2871904
34.0663331,-118.2880332
34.0745294,-118.2984693
34.0745209,-118.294113
34.0709091,-118.2984928
34.0708715,-118.2941394
34.0726142,-118.3073155
34.0726363,-118.3029423
34.0724565,-118.3152596
34.0653405,-118.3184531
34.0671466,-118.311582
34.0635115,-118.3115783
34.0635374,-118.3047254
34.067188,-118.3022323
34.0671619,-118.3066067
34.0672078,-118.2985036
34.067232,-118.292902
34.0672221,-118.2953981
34.0635956,-118.2941414
34.0635726,-118.2984975
34.0563658,-118.287932
34.0597621,-118.2903562
34.0598252,-118.2865323
34.0597633,-118.2935144
34.0598538,-118.2979144
34.0561038,-118.2981624
34.056128,-118.2940726
34.0595607,-118.3022261
34.0560876,-118.3019777
34.05607,-118.3053637
34.0586417,-118.3069674
34.0598448,-118.3138698
34.0563607,-118.3130597
34.0543037,-118.3193139
34.0585147,-118.3261907
34.0518662,-118.3305985
34.0494541,-118.3215149
34.0506364,-118.3126928
34.0526559,-118.3045301
34.0490294,-118.3045035
34.0508743,-118.2978915
34.050883,-118.2937
34.0537069,-118.2879026
34.0498405,-118.2878882
34.0748535,-118.348502
34.0746639,-118.3392739
34.0781666,-118.3573276
34.0712362,-118.3578948
34.0668419,-118.3541156
34.0671209,-118.3501895
34.0689566,-118.3506352
34.0727874,-118.3656444
34.0664969,-118.3661529
34.0713889,-118.3730522
34.0729569,-118.3800897
34.0742469,-118.3891907
34.0743077,-118.3857264
34.0636762,-118.3535529
34.0649899,-118.3456017
34.0569255,-118.3379721
34.0593993,-118.3477029
34.0550334,-118.3487365
34.061113,-118.3681221
34.0590623,-118.3575091
34.0567002,-118.3797321
34.0611535,-118.3804364
34.0482451,-118.371949
34.0557841,-118.3706043
34.0475565,-118.3635867
34.054212,-118.3622486
34.0523836,-118.38703
34.0495333,-118.3804933
34.0465241,-118.3554675
34.0508918,-118.3537896
34.049584,-118.3424594
34.0443254,-118.3275531
34.0435631,-118.3206759
34.0427907,-118.3423056
34.0434012,-118.3348919
34.0427467,-118.3548171
34.0369278,-118.3592342
34.0373857,-118.3505694
34.0371838,-118.3427434
34.0373889,-118.3333058
34.0334074,-118.3337765
34.0377797,-118.3230095
34.0326941,-118.3230172
34.0276144,-118.3229262
34.0222083,-118.3226729
34.0267587,-118.3318299
34.0209191,-118.3405648
34.0277561,-118.3490693
34.029939,-118.3547601
34.0297377,-118.3605226
34.0296515,-118.3698125
34.0278406,-118.3401928
34.023934,-118.3662035
34.0457195,-118.2878287
34.0421001,-118.2878972
34.0436624,-118.3028632
34.0435736,-118.2960214
34.0417457,-118.3114921
34.0453825,-118.3084384
34.045362,-118.3146461
34.033886,-118.3132694
34.0384431,-118.3090474
34.0348455,-118.3046372
34.0348166,-118.2959265
34.0384299,-118.2921027
34.0346983,-118.2876315
34.0306568,-118.2923015
34.0304526,-118.2864985
34.0267671,-118.289558
34.0281954,-118.3132805
34.0218914,-118.3132782
34.027317,-118.3023777
34.0309167,-118.3024156
34.0218497,-118.3045508
34.0218424,-118.295871
34.0209296,-118.2856599
34.0367636,-118.2658976
34.0304827,-118.2686569
34.0406213,-118.2767182
34.044384,-118.2827213
34.041585,-118.2808542
34.0351369,-118.2799794
34.0316495,-118.2769038
34.0222989,-118.2718023
34.0286296,-118.2806701
34.0248596,-118.2796034
34.0244804,-118.2502706
34.0326185,-118.2477706
34.0241996,-118.2622815
34.0218419,-118.2570623
34.0176396,-118.2647766
34.0170825,-118.2596808
34.0185256,-118.2469968
34.0157537,-118.251933
34.009617,-118.2439607
34.010412,-118.2534818
34.0060455,-118.2513193
34.011351,-118.262416
34.0078219,-118.263636
34.01374,-118.2691132
34.0082598,-118.2718914
34.003492,-118.2690648
34.0036935,-118.2608661
33.9993679,-118.2542903
33.999367,-118.2499406
33.9992469,-118.2432565
33.9920544,-118.2430143
33.9921607,-118.2520958
33.9982715,-118.2608283
33.9979135,-118.2706778
33.9922359,-118.2695618
33.9925311,-118.2608177
34.0152478,-118.2765579
34.0145285,-118.2980282
34.0145635,-118.2893753
34.0153549,-118.3020819
34.0140532,-118.3058946
34.0145548,-118.3129995
34.0072777,-118.3108266
34.00727,-118.3023599
34.0072718,-118.298033
34.0072782,-118.2937148
34.0073136,-118.2893576
34.0074463,-118.284071
34.0074446,-118.2774651
33.9983026,-118.2761377
34.001808,-118.2792325
33.9994947,-118.2893178
33.9996748,-118.2839315
34.0017243,-118.2978735
33.9974228,-118.2981841
34.0001927,-118.3082233
33.998535,-118.3135729
33.9920834,-118.3108167
33.9921082,-118.3023519
33.9920845,-118.2958368
33.9921998,-118.2892962
33.9924358,-118.2837479
33.9923979,-118.2771883
34.0126054,-118.3235438
34.0114647,-118.3190195
34.0164073,-118.3311523
34.00781,-118.3313568
34.0067851,-118.3258096
33.9974948,-118.3244351
34.0018666,-118.3244227
33.9920177,-118.327561
33.9872213,-118.3276852
33.9818234,-118.3220826
33.9817876,-118.3286609
33.9822575,-118.3340918
33.9852423,-118.3463239
33.9745535,-118.3221148
33.9730801,-118.330376
34.0168971,-118.3717636
34.0147343,-118.3396088
34.0099782,-118.3409807
34.0184551,-118.3467705
34.0147165,-118.3491895
34.0154268,-118.3522256
34.0192273,-118.3540683
34.0067001,-118.3512616
33.9856234,-118.2913772
33.9857553,-118.2837235
33.9857256,-118.2991149
33.9863341,-118.3100903
33.9782832,-118.3110714
33.9784675,-118.2948084
33.9784618,-118.3013342
33.9783023,-118.2893094
33.9785135,-118.2838719
33.9726959,-118.2861364
33.9692863,-118.2861511
33.9709601,-118.2981214
33.9709293,-118.3111925
33.9472944,-118.3097251
33.963628,-118.3111989
33.9634958,-118.2979777
33.9660436,-118.2861074
33.9621527,-118.2861548
33.9563491,-118.3089917
33.9857805,-118.2771699
33.9856782,-118.2649765
33.9785291,-118.2773062
33.9785676,-118.2717384
33.9783876,-118.2631028
33.9729857,-118.2628927
33.9693296,-118.2630441
33.972837,-118.2752978
33.9694506,-118.2749022
33.966092,-118.2752631
33.962202,-118.2750006
33.9660533,-118.2629318
33.962408,-118.2629489
33.9583159,-118.2637831
33.9542642,-118.263888
33.9560337,-118.2761415
33.956406,-118.283803
33.9564141,-118.2892796
33.9499184,-118.2857158
33.9446893,-118.2854788
33.946927,-118.2756654
33.946945,-118.2684059
33.9470153,-118.2593919
33.9397051,-118.261893
33.9323798,-118.2603545
33.9352313,-118.2637959
33.9296426,-118.2679732
33.9252619,-118.2614024
33.936494,-118.2716976
33.9364446,-118.2768362
33.9402403,-118.2858348
33.9334312,-118.2857529
33.9261331,-118.2862377
33.9255825,-118.2755595
33.9392821,-118.2502155
33.9456299,-118.2323662
33.950737,-118.2379637
33.9465593,-118.240423
33.948506,-118.2461145
33.9323759,-118.2502423
33.9363535,-118.2426486
33.9398628,-118.2362448
33.9390066,-118.2314369
33.9326936,-118.2351416
34.1132006,-118.4248437
34.117582,-118.3864111
34.1126013,-118.4072679
34.1132765,-118.4418058
34.108023,-118.4569641
34.1017341,-118.4698062
34.0925404,-118.4910639
34.0751234,-118.4768411
34.0660696,-118.4868492
34.0918093,-118.508627
34.0503509,-118.5202383
34.0738344,-118.5557893
34.0522392,-118.5493086
34.040805,-118.5419865
34.0351983,-118.5245644
34.0458645,-118.5024565
34.0545499,-118.4815022
34.0595085,-118.4693771
34.0549771,-118.4662764
34.0514491,-118.4660451
34.0505183,-118.4624275
34.0476827,-118.4788954
34.0453339,-118.4691329
34.0737151,-118.4288493
34.0668275,-118.4364091
34.0621133,-118.4382515
34.0616509,-118.4446082
34.0710687,-118.4454342
34.067274,-118.4534106
34.0677546,-118.451161
34.0657336,-118.4489319
34.0613919,-118.4490612
34.0656025,-118.4632446
34.0704417,-118.4594425
34.056703,-118.4448253
34.0563691,-118.4414877
34.0520292,-118.438695
34.0508537,-118.4453248
34.0558599,-118.4327259
34.0602409,-118.434157
34.0627353,-118.4220876
34.0642617,-118.4273369
34.050791,-118.4279971
34.0539673,-118.4218545
34.0443021,-118.4402893
34.0470561,-118.4339786
34.0452043,-118.4496931
34.0474941,-118.4566299
34.0456314,-118.4605333
34.0412046,-118.4672574
34.0433912,-118.464012
34.0375502,-118.4621616
34.0424856,-118.4542291
34.040449,-118.4574873
34.0340797,-118.4524613
34.0387217,-118.4441579
34.03958,-118.4306812
34.056456,-118.4137158
34.0475522,-118.4201983
34.043325,-118.404305
34.0530704,-118.3948253
34.0444598,-118.4122005
34.0433812,-118.3937878
34.0418546,-118.3794518
34.0432688,-118.384482
34.036336,-118.387153
34.032045,-118.3968111
34.0209031,-118.4064763
34.0218574,-118.4018807
34.0249593,-118.4031746
34.0280469,-118.4067099
34.0296868,-118.4132103
34.0259582,-118.4105667
34.0282202,-118.3947356
34.0256717,-118.3983188
34.0328855,-118.3797742
34.0399075,-118.3708123
34.0339126,-118.4268131
34.0313918,-118.4420025
34.0259601,-118.4413946
34.0100779,-118.4473997
34.0166821,-118.4382414
34.0210549,-118.4304607
34.0251282,-118.4259054
34.0229895,-118.4150805
34.028889,-118.4195622
34.0167262,-118.4182342
34.0194715,-118.4103492
34.0201691,-118.4138661
34.0131825,-118.4231336
34.0096289,-118.4316771
34.0037101,-118.4422882
34.0003832,-118.4341265
33.9975532,-118.4391489
34.0050155,-118.4222404
34.0021096,-118.4274418
34.0034845,-118.4598118
33.9975912,-118.4669822
33.9955625,-118.4722134
33.9918529,-118.4792029
33.9949909,-118.4776989
33.9867153,-118.472226
33.9933608,-118.4599433
33.9983793,-118.4526783
33.9927102,-118.4512626
33.9832035,-118.4661393
33.9875224,-118.4489221
33.9709011,-118.4615184
33.9992665,-118.4045296
33.9979789,-118.4112469
33.9956333,-118.4203026
33.9882746,-118.4233089
33.9798033,-118.4332118
33.9854415,-118.4325112
33.9906137,-118.4391729
33.9918105,-118.4148705
33.9864759,-118.4066251
33.975793,-118.4154909
33.9775186,-118.4205947
33.9691783,-118.3890198
33.9753456,-118.3783735
33.9761861,-118.3703576
33.9668881,-118.4095017
33.9665412,-118.4180348
33.9637725,-118.4345193
33.9564713,-118.4348338
33.9551349,-118.4383274
33.956751,-118.4214686
33.9577155,-118.4293504
33.9713675,-118.4003336
33.9652179,-118.3783987
33.9526286,-118.3822385
33.9490353,-118.3743485
33.9559664,-118.402225
33.9583191,-118.4523594
33.9200911,-118.2868209
33.912792,-118.2869267
33.9024424,-118.2871419
33.8886904,-118.2870814
33.8771395,-118.286709
33.8641805,-118.2951289
33.8513017,-118.2993461
33.8390639,-118.303344
33.8319847,-118.3077452
33.8297185,-118.3026955
33.8183565,-118.3038904
33.823538,-118.3035584
33.8111773,-118.3038284
33.8016119,-118.3042086
33.7926172,-118.3043149
33.7818249,-118.3043625
33.7873771,-118.3035525
33.7979782,-118.2603808
33.7957904,-118.247563
33.7948377,-118.2693892
33.7946618,-118.2795526
33.7848764,-118.2782902
33.794128,-118.2898931
33.7902748,-118.2975505
33.7865877,-118.271694
33.7868323,-118.2658196
33.787324,-118.2581968
33.7874696,-118.2479267
33.7780093,-118.2549078
33.7795265,-118.2714945
33.7797819,-118.2656258
33.7729434,-118.267011
33.7748702,-118.2774453
33.7616099,-118.2947359
33.7476138,-118.2839528
33.7410279,-118.2837798
33.7545885,-118.3012745
33.7411716,-118.3150067
33.7465581,-118.3038513
33.7480876,-118.2927139
33.7397829,-118.2923625
33.7301628,-118.2945655
33.7344706,-118.2956423
33.7336236,-118.3123901
33.7325963,-118.3049776
33.7346618,-118.284187
33.7282151,-118.2850928
33.7249036,-118.2914165
33.7247349,-118.2990073
33.7180342,-118.314919
33.7208388,-118.3228117
33.7107078,-118.3025064
33.7155921,-118.2963264
33.7088571,-118.2869206
